,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
53813,1856,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              shubham gupta
            ",People actually “connect” when they sit together and not worry about technology. And not when they play around in Memoji world.,"
    235
  ",9 months ago,9,0,5800000,235
53033,1076,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Events Crypto
            ","This is depressing.  Back in the day, living in the metaverse was called using heroin.","
    235
  ",9 months ago,9,0,5800000,235
50693,1057,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Callumari13
            ",I somehow adore the concept and also feel thoroughly terrified.,"
    233
  ",8 months ago,8,0,4099999,233
47005,1030,2,metaverse privacy,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,6.3M views,6 months ago,0,"
              Allison Wright
            ","I have seen so many videos and comments, I get confused even more, I wanna start _x000D_
an investment plan but I do not know how to  go about it. I have _x000D_
tried on my own before but I need to know more. _x000D_
Any good advice/idea will be great.","
    233
  ",5 months ago,5,0,6300000,233
52316,359,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              popciman
            ","the guy who programs mark deserves a raise, these hand motions are really good","
    233
  ",9 months ago,9,0,5800000,233
43875,418,2,metaverse privacy,/watch?v=bolyiGMcjBs,Why You Should Be Worried About Facebook's Metaverse | System Error,/c/VICENews,5.8M views,8 months ago,0,"
              Timothy J. Roberts
            ",Facebook/Meta’s Inability to control content and miss information and other countries is alarming. If there’s no security in control then they should not be that big of a reach in those countries. I wish companies will quit doing things before fully thinking about them because they’re not paying for the consequences of any miss actions like this,"
    232
  ",7 months ago,7,0,5800000,232
50266,630,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Van Russell
            ",This is just Ready Player One coming to life.,"
    232
  ",8 months ago,8,0,4099999,232
53103,1146,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Rabtarg
            ","Welcome back to this episode of ""Dystopia made real and bad VR chat""","
    232
  ",9 months ago,9,0,5800000,232
50122,486,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              canitbechristine
            ","This reminds me of how the people in Wall-e were, totally dependent, living in their virtual worlds.  Pretty much oblivious to the outside world.","
    231
  ",8 months ago,8,0,4099999,231
53745,1788,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              mElon husk
            ","Great reset says ""You'll own nothing and love it"" Meta gives anything we can imagine in an unreal environment of our choosing. What's going on today? What's real?","
    231
  ",9 months ago,9,0,5800000,231
53811,1854,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Anil Toor
            ",This guy is basically putting us into the Matrix. Im glad quite alot of people are not on this. Those who are; well natural selection will be in place.,"
    231
  ",8 months ago,8,0,5800000,231
53081,1124,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Seriöser Kanalname
            ","""I thought I was supposed to be the robot"" impressive, ""Meta"" 's AI is becoming self aware and capable of understanding humor.","
    231
  ",9 months ago,9,0,5800000,231
53415,1458,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              xothreat
            ",Isn’t mark just trying to put us in the VR world so that we disconnect from the real world. So they can control you easier?,"
    231
  ",9 months ago,9,0,5800000,231
52549,592,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              An Actual Adult
            ",I'm convinced Meta actually stands for our metadata that they sell,"
    230
  ",9 months ago,9,0,5800000,230
48037,162,2,metaverse privacy,/watch?v=UBZ6Bd0LDjs,Why the Metaverse Is Fashion's Next Goldmine | The Business of Fashion Show,/BloombergTV,556K views,9 months ago,0,"
              Guerrilla Gaming
            ",This is pure cringe. Enjoy your pods and virtual happiness,"
    229
  ",9 months ago,9,0,556000,229
54656,459,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              me myself
            ","Honestly, I think there should be a show dedicated to finding insanely deregulated things like this that endanger everyone, and finding loopholes to use said lack of regulation against the powers that be.","
    228
  ",4 months ago,4,0,6900000,228
53429,1472,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Desmish
            ","Once this becomes mainstays to a matter of time until we hear in Mark’s croaky voice: “If you die in the game, you die in real life.”","
    228
  ",9 months ago,9,0,5800000,228
50783,1147,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Bianca B
            ","I’m reminded of a rather popular movie/novel where people get obsessed with living in their online universe… (the OASIS)… 
That didn’t end well.","
    228
  ",8 months ago,8,0,4099999,228
50350,714,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              A Distracted Fellow
            ","Bro just imagine someone hacks Metaverse, turning everyone into Rick Astley!","
    228
  ",8 months ago (edited),8,0,4099999,228
52808,851,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Mememalistic
            ",The moment Mark said “privacy” I busted out laughing.,"
    227
  ",9 months ago,9,0,5800000,227
50338,702,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Caleb Peyton
            ","The quote from the World Economic Forum ""You will own nothing and be happy"", and combine that with the idea of the Metaverse, where, if the worse comes, and you won't need a car, a physical job to go to, or anything really, just an internet connection, a place to be comfy in your home, and of course food and water, which who knows, in the future could be sent to you via a drone or something, kind of makes sense. Of course this is just speculation, but the concept of that is kind of freaky. The idea on paper sounds cool, but in reality, when the technology finally reaches to where the ultimate use of the Metaverse is here, I think that it may have a strongly negative side affect to people's mental and emotional state. Today's social media already has this affect on a lot of people, but this could take that dial up to 11. I think we need to be severely cautious about the Metaverse, despite how cool some of the positive concepts sound.","
    225
  ",8 months ago,8,0,4099999,225
53164,1207,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Gerardo Rodriguez
            ","Distopian sci-fi: WE REALLY SHOULDN'T ALLOW THIS TO HAPPEN.
Millionaires nowadays: Wow, that's a really cool idea!!!","
    225
  ",9 months ago,9,0,5800000,225
53825,1868,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Ataraxia
            ",Just wait until Mark realizes half the people that try a VR headset get motion sick after wearing it for 5 minutes.,"
    224
  ",9 months ago,9,0,5800000,224
53086,1129,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              thinkting
            ",This is it boys. I'm witnessing something that could be a flashback from a sci-fi movie.,"
    224
  ",9 months ago,9,0,5800000,224
